Statistical profiling result from sin_console_log.log, (8838 ticks, 38 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    1.5%      LazyCompile: ~createDebug /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/engine.io/node_modules/debug/src/common.js:60:22
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/engine.io/build/transport.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.5%      LazyCompile: ~copy node:buffer:775:16
      1  100.0%        LazyCompile: ~serialize /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/bson/lib/bson.js:110:19
      1  100.0%          LazyCompile: ~toBin /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/commands.js:82:10
      1  100.0%            LazyCompile: ~writeCommand /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/message_stream.js:40:17
      1    1.5%      LazyCompile: ~continueScramConversation /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/auth/scram.js:93:35
      1  100.0%        Function: ^<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/auth/scram.js:85:80
      1  100.0%          Function: ^onMessage /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connection.js:156:14
      1  100.0%            Function: ^<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connection.js:60:44
      1    1.5%      LazyCompile: ~callback /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connect.js:63:31
      1  100.0%        LazyCompile: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connect.js:88:85
      1  100.0%          Function: ^onMessage /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connection.js:156:14
      1  100.0%            Function: ^<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connection.js:60:44
      1    1.5%      LazyCompile: ~b /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/ur/name/first_name.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/ur/name/first_name.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.5%      LazyCompile: ~b /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/nb_NO/phone_number/formats.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/nb_NO/phone_number/formats.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.5%      LazyCompile: ~b /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en_IND/address/default_country.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en_IND/address/default_country.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.5%      LazyCompile: ~a /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/it/name/index.js:1:259
      1  100.0%        LazyCompile: ~i /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/it/name/index.js:1:432
      1  100.0%          Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/it/name/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.5%      LazyCompile: ~Writable.cork node:internal/streams/writable:337:35
      1  100.0%        LazyCompile: ~_flushOutput node:_http_outgoing:951:63
      1  100.0%          LazyCompile: ~_writeRaw node:_http_outgoing:344:19
      1  100.0%            LazyCompile: ~_send node:_http_outgoing:319:49
      1    1.5%      LazyCompile: ~SendStream /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/send/index.js:96:21
      1  100.0%        Function: ^send /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/send/index.js:83:15
      1  100.0%          LazyCompile: ~serveStatic /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/serve-static/index.js:72:31
      1  100.0%            Function: ^handle /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/express/lib/router/layer.js:86:49
      1    1.5%      LazyCompile: ~Schema.plugin /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongoose/lib/schema.js:1797:35
      1  100.0%        LazyCompile: ~applyPlugins /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongoose/lib/helpers/schema/applyPlugins.js:3:39
      1  100.0%          LazyCompile: ~Mongoose._applyPlugins /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongoose/lib/index.js:719:44
      1  100.0%            LazyCompile: ~Mongoose.model /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongoose/lib/index.js:546:36
      1    1.5%      LazyCompile: ~MessageStream /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/message_stream.js:21:16
      1  100.0%        LazyCompile: ~Connection /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connection.js:37:16
      1  100.0%          LazyCompile: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connect.js:31:63
      1  100.0%            LazyCompile: ~callback /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connect.js:269:31
      1    1.5%      LazyCompile: ~I /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/hr/internet/index.js:1:533
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/hr/internet/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.5%      LazyCompile: ~D /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/es_MX/color/index.js:1:533
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/es_MX/color/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.5%      LazyCompile: ~Connection.onOpen /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongoose/lib/connection.js:636:39
      1  100.0%        LazyCompile: ~_setClient /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongoose/lib/connection.js:858:20
      1  100.0%          LazyCompile: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongoose/lib/connection.js:809:20
      1  100.0%            LazyCompile: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/utils.js:348:18
      1    1.5%      LazyCompile: ~Binary /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/bson/lib/binary.js:42:20
      1  100.0%        LazyCompile: ~makeFirstMessage /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/auth/scram.js:61:26
      1  100.0%          LazyCompile: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/auth/scram.js:25:32
      1  100.0%            LazyCompile: ~<anonymous> node:internal/crypto/random:105:43
      1    1.5%      LazyCompile: ~AbstractCursor /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cursor/abstract_cursor.js:53:16
      1  100.0%        LazyCompile: ~FindCursor /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cursor/find_cursor.js:29:16
      1  100.0%          LazyCompile: ~find /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/collection.js:234:9
      1  100.0%            LazyCompile: ~findOne /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/collection.js:217:12
      1    1.5%      LazyCompile: ~A /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/af_ZA/name/female_first_name.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/af_ZA/name/female_first_name.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.5%      LazyCompile: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongoose/lib/index.js:416:49
      1  100.0%        LazyCompile: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongoose/lib/helpers/promiseOrCallback.js:40:22
      1  100.0%          t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1  100.0%            LazyCompile: ~promiseOrCallback /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongoose/lib/helpers/promiseOrCallback.js:8:44
      1    1.5%      LazyCompile: *deserializeObject /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/bson/lib/parser/deserializer.js:65:27
      1  100.0%        LazyCompile: *parse /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/commands.js:426:10
      1  100.0%          Function: ^onMessage /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connection.js:156:14
      1  100.0%            Function: ^<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connection.js:60:44
      1    1.5%      Function: ~<anonymous> node:internal/modules/cjs/helpers:1:1
      1  100.0%        LazyCompile: ~compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1  100.0%          LazyCompile: ~nativeModuleRequire node:internal/bootstrap/loaders:332:29
      1  100.0%            Function: ~<anonymous> node:internal/source_map/source_map_cache:1:1
      1    1.5%      Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/iconv-lite/lib/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.5%      Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/zh_CN/address/city.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.5%      Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/sk/lorem/words.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.5%      Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/ru/index.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.5%      Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/ro/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.5%      Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/pt_PT/address/city_prefix.js:1:1
